0.9512	1.0549
0.9462	1.0581
1.0918	1.0603
0.9447	1.0627
1.3591	1.0666
0.9678	1.0771
1.0234	1.0772
0.9766	1.0807
1.2327	1.0995
0.9662	1.1028
1.0038	1.1040
1.6338	1.1041
1.0966	1.1066
0.9617	1.1067
1.0033	1.1165
0.9478	1.1189
0.9160	1.1277
0.7755	1.1327
1.1789	1.1337
0.9928	1.1390
0.8491	1.1587
1.4750	1.1839
0.8778	1.1881
1.0441	1.1886
1.3113	1.1907
1.0699	1.1951
1.4731	1.1965
1.5526	1.1985
1.0495	1.2015
0.9886	1.2077
1.0620	1.2253
0.6276	1.2263
1.0224	1.2282
2.3900	1.2417
0.9253	1.2422
0.8994	1.2527
1.0000	1.2557
1.5233	1.2569
1.1519	1.2672
0.7297	1.2739
1.5053	1.2769
1.2523	1.2770
0.9142	1.2843
0.7070	1.2873
0.9774	1.2970
1.1608	1.2971
0.7997	1.3088
0.8290	1.3262
1.2038	1.3357
0.7531	1.3398
1.3971	1.3402
1.0100	1.3423
0.8991	1.3638
0.9042	1.3641
0.9702	1.4549
0.7133	1.4573
1.1815	1.4612
1.0190	1.4730
0.9898	1.4841
0.7480	1.5923
0.6136	1.5949
0.8355	1.6051
0.7238	1.6053
0.8008	1.6079
1.0291	1.6159
0.9550	1.6521
0.6415	1.6586
1.6821	1.7046
0.5826	1.7108
0.9999	1.7200
0.8988	1.7254
1.0241	1.7290
1.0032	1.7328
1.0745	1.7664
1.0370	1.8116
1.0108	1.8203
0.5368	1.8471
0.5855	1.8664
1.0393	1.8855
1.3402	1.9275
0.9978	1.9740
1.0017	1.9824
1.0060	1.9942
1.0046	1.9976
1.0016	1.9999
0.9116	2.0414
1.1871	2.0772
0.8836	2.0896
0.8738	2.1230
0.6443	2.1260
0.8738	2.1296
0.8555	2.1431
0.7102	2.1587
0.4343	2.3014
0.4494	2.3075
1.0074	2.4181
0.7080	2.4358
0.5819	2.5276
0.9821	2.5555
0.4763	2.5624
0.4762	2.5624
0.8106	2.5681
0.6393	2.5914
1.0059	2.6276
0.9905	2.6514
0.9808	2.7342
0.4435	2.7568
0.9121	2.8669
0.2285	2.8704
1.0106	2.9317
0.8907	3.0078
0.3919	3.2126
0.9290	3.2232
0.3891	3.2341
1.0669	3.2441
0.3890	3.2496
0.9361	3.2577
0.1283	3.2946
0.3720	3.3597
0.9636	3.4044
0.9934	3.4485
0.9382	3.5650
0.9376	3.5692
0.1528	3.5768
0.3908	3.5770
0.9277	3.6573
0.9477	3.7161
0.9486	3.7249
1.6008	3.7870
0.3183	3.7948
0.3277	3.8940
0.9885	4.0153
0.2938	4.1474
0.9577	4.2293
1.0324	5.0037
0.9891	5.0697
1.0224	5.2200
0.4911	7.0724
0.3997	16.4544
0.3581	20.0685
