1.0383	1.0332
1.0393	1.0154
1.0408	0.9922
1.0437	1.0312
1.0441	0.9459
1.0473	1.0273
1.0478	1.0478
1.0486	1.0433
1.0490	1.0490
1.0495	1.0268
1.0537	0.9922
1.0550	0.9885
1.0555	1.0518
1.0563	0.9829
1.0614	1.0614
1.0615	1.0253
1.0620	1.0620
1.0621	1.0620
1.0642	1.0640
1.0654	0.9702
1.0656	1.0656
1.0656	1.0502
1.0664	0.9847
1.0669	1.0655
1.0681	1.0058
1.0699	1.0456
1.0726	0.7352
1.0727	1.0727
1.0727	1.0705
1.0745	0.9873
1.0918	0.9610
1.0929	1.0845
1.0958	1.0395
1.0966	1.0966
1.0970	0.9973
1.0998	1.0821
1.1010	1.0920
1.1045	1.0568
1.1047	1.0802
1.1082	1.1064
1.1206	1.1206
1.1257	1.1257
1.1264	1.1264
1.1274	1.1199
1.1276	1.1276
1.1298	1.1298
1.1322	1.0664
1.1325	1.0662
1.1329	1.1229
1.1376	1.1364
1.1417	1.1401
1.1433	0.9630
1.1454	1.0640
1.1461	1.1418
1.1519	1.0050
1.1605	1.1555
1.1608	1.1062
1.1628	1.0668
1.1721	0.9055
1.1789	1.1125
1.1815	1.1313
1.1818	0.9512
1.1871	1.1691
1.1882	1.1878
1.1941	1.1754
1.1941	1.0624
1.1994	1.1899
1.2003	1.1985
1.2012	1.1891
1.2019	1.2019
1.2029	1.2029
1.2038	1.0715
1.2127	1.2112
1.2227	1.0014
1.2281	1.2173
1.2327	1.2327
1.2393	1.1799
1.2523	1.2087
1.2530	1.2527
1.2681	1.2256
1.2948	1.2925
1.2962	1.2962
1.3113	0.7796
1.3180	1.1469
1.3297	1.3297
1.3322	0.7968
1.3326	0.7970
1.3341	1.3183
1.3402	1.3367
1.3548	1.3548
1.3591	1.2486
1.3609	1.3450
1.3625	1.3625
1.3649	1.3428
1.3774	1.3774
1.3971	1.3971
1.4053	1.3518
1.4167	1.1193
1.4392	1.4392
1.4488	1.4484
1.4551	1.4551
1.4680	1.4470
1.4731	1.4119
1.4750	1.4390
1.4793	1.4793
1.4968	1.2286
1.5053	1.5053
1.5233	1.5233
1.5526	1.5526
1.5898	1.2371
1.6008	1.6008
1.6178	1.5799
1.6310	1.2455
1.6338	1.4644
1.6639	1.5127
1.6643	1.6643
1.6651	1.6651
1.6690	1.6690
1.6785	1.6785
1.6817	1.6817
1.6817	1.6817
1.6821	1.6821
1.6903	1.6903
1.8717	1.8717
2.0462	2.0462
2.0729	2.0729
2.0977	1.5466
2.1114	2.1114
2.1742	2.1742
2.3373	2.1896
2.3396	2.3396
2.3644	2.3644
2.3900	2.3900
2.4442	2.3918
2.4774	2.4774
2.5142	2.4952
2.5444	2.5444
2.9798	2.9798
3.0652	3.0652
3.2556	3.2556
3.2921	3.2921
3.4353	3.0465
3.5667	3.5667
3.6746	3.6746
3.7184	3.7167
3.7750	3.7548
3.8527	3.6286
4.0098	4.0098
4.1095	4.1095
4.4034	4.4034
4.8907	4.8907
5.4063	5.3982
5.5211	5.5112
6.1595	6.1357
8.1054	8.1054
