1.0383	1.0332
1.0384	1.0223
1.0392	0.9736
1.0393	1.0213
1.0393	1.0154
1.0399	1.0242
1.0401	1.0401
1.0403	1.0260
1.0408	0.9922
1.0410	1.0377
1.0434	1.0434
1.0437	1.0312
1.0440	1.0115
1.0441	0.9459
1.0458	1.0038
1.0458	1.0458
1.0466	1.0162
1.0470	1.0019
1.0471	1.0165
1.0473	1.0473
1.0473	1.0273
1.0478	1.0478
1.0486	1.0433
1.0490	1.0490
1.0490	1.0417
1.0494	0.7739
1.0495	1.0268
1.0498	1.0498
1.0502	0.9767
1.0510	1.0510
1.0510	1.0308
1.0510	1.0505
1.0534	1.0534
1.0536	1.0513
1.0537	0.9922
1.0539	1.0405
1.0539	0.9830
1.0550	0.9885
1.0555	1.0518
1.0563	0.9829
1.0571	1.0566
1.0573	0.9932
1.0581	1.0402
1.0604	1.0604
1.0614	1.0614
1.0615	1.0253
1.0617	1.0513
1.0618	1.0582
1.0619	1.0439
1.0620	1.0620
1.0621	1.0620
1.0630	1.0357
1.0637	1.0636
1.0638	1.0613
1.0642	1.0640
1.0654	1.0654
1.0654	0.9702
1.0656	1.0656
1.0656	1.0502
1.0661	1.0437
1.0661	1.0648
1.0664	0.9847
1.0669	1.0655
1.0672	1.0632
1.0674	1.0362
1.0681	1.0058
1.0685	1.0053
1.0691	1.0486
1.0699	1.0456
1.0704	1.0697
1.0720	1.0469
1.0722	1.0698
1.0726	0.7352
1.0727	1.0705
1.0727	1.0727
1.0728	1.0141
1.0736	0.9995
1.0745	0.9873
1.0751	0.9643
1.0785	1.0403
1.0795	1.0759
1.0805	1.0779
1.0811	0.9330
1.0821	1.0033
1.0830	1.0830
1.0841	1.0841
1.0850	1.0850
1.0857	1.0803
1.0860	1.0860
1.0866	0.9224
1.0875	1.0293
1.0878	1.0878
1.0916	1.0459
1.0918	0.9610
1.0929	1.0845
1.0932	1.0137
1.0933	1.0933
1.0956	0.8295
1.0966	1.0966
1.0970	0.9973
1.0979	1.0979
1.0990	1.0990
1.0990	1.0963
1.0998	1.0821
1.1007	1.1007
1.1010	1.0920
1.1023	1.0700
1.1035	1.1035
1.1045	1.0568
1.1047	1.0802
1.1055	1.1055
1.1074	1.0639
1.1082	1.1064
1.1095	1.0996
1.1100	1.1100
1.1164	1.0528
1.1169	1.0654
1.1202	1.1147
1.1206	1.1206
1.1216	1.0832
1.1232	1.0928
1.1236	1.1236
1.1250	1.1163
1.1257	1.1257
1.1264	1.1264
1.1267	1.0797
1.1274	1.1199
1.1276	1.1276
1.1291	0.9103
1.1291	1.0108
1.1298	1.1298
1.1322	1.0664
1.1325	1.0662
1.1329	1.1229
1.1344	1.1344
1.1346	1.1337
1.1361	1.1350
1.1363	1.1304
1.1367	0.9992
1.1370	1.0212
1.1376	1.1364
1.1376	1.0834
1.1378	1.1378
1.1381	1.1381
1.1399	1.1266
1.1405	1.0795
1.1407	1.1361
1.1412	0.8319
1.1414	1.1251
1.1417	1.1401
1.1425	1.1252
1.1428	1.1314
1.1433	0.9630
1.1437	0.9213
1.1454	1.0640
1.1457	0.9044
1.1458	1.1271
1.1461	1.1418
1.1477	0.8386
1.1506	1.1463
1.1519	1.0050
1.1545	0.9857
1.1549	1.1440
1.1549	0.9086
1.1561	1.0283
1.1570	1.1568
1.1578	1.1578
1.1588	1.1250
1.1602	1.1602
1.1605	1.1555
1.1608	1.1062
1.1615	1.1602
1.1626	1.1322
1.1628	1.0668
1.1630	1.1630
1.1630	1.1204
1.1653	1.1653
1.1666	0.9584
1.1689	0.9946
1.1699	1.0613
1.1721	0.9055
1.1730	1.0116
1.1733	1.1727
1.1734	0.9605
1.1738	1.0531
1.1748	0.6522
1.1749	1.1069
1.1768	1.1768
1.1789	1.1125
1.1810	0.9502
1.1815	1.1313
1.1826	1.1826
1.1830	1.0042
1.1832	1.0844
1.1839	1.1839
1.1839	1.1565
1.1862	1.1439
1.1871	1.1691
1.1882	1.1878
1.1920	1.1832
1.1941	1.0624
1.1941	1.1754
1.1947	1.1935
1.1951	1.1951
1.1994	1.1899
1.2012	1.1891
1.2015	1.1253
1.2018	0.8944
1.2019	1.2019
1.2027	1.0354
1.2029	1.2029
1.2034	1.0856
1.2034	1.2034
1.2038	1.0715
1.2048	1.2048
1.2055	0.9436
1.2082	1.0660
1.2089	1.2041
1.2093	0.8951
1.2114	1.1940
1.2117	1.2117
1.2118	0.9886
1.2127	1.2126
1.2127	1.2112
1.2139	1.1482
1.2154	1.2060
1.2160	1.2160
1.2169	1.1826
1.2186	1.0962
1.2222	1.1604
1.2227	1.0014
1.2229	0.9769
1.2235	1.0561
1.2277	1.0355
1.2281	1.2173
1.2294	1.2095
1.2301	1.1997
1.2322	1.0005
1.2327	1.2327
1.2331	1.0970
1.2331	0.9981
1.2332	0.8799
1.2335	1.2335
1.2337	1.2337
1.2364	1.2139
1.2369	1.0185
1.2387	1.2097
1.2389	1.2319
1.2393	1.1799
1.2407	1.0728
1.2415	1.2244
1.2418	1.2052
1.2429	1.2429
1.2457	1.0682
1.2494	0.9876
1.2504	1.2331
1.2514	1.2514
1.2523	1.2087
1.2530	1.2527
1.2550	1.0010
1.2571	1.1474
1.2581	0.7332
1.2583	1.1080
1.2588	1.2452
1.2588	1.2588
1.2593	1.2593
1.2604	1.2559
1.2638	1.2638
1.2642	0.9982
1.2668	1.0098
1.2705	1.2291
1.2706	1.1682
1.2707	1.0926
1.2709	1.2332
1.2732	1.2732
1.2752	0.9702
1.2779	1.2759
1.2797	0.9666
1.2826	1.2826
1.2840	1.2684
1.2844	1.2219
1.2854	0.8465
1.2854	1.2449
1.2919	1.2816
1.2948	1.2925
1.2962	1.2962
1.2984	1.2832
1.3113	0.7796
1.3118	0.8172
1.3162	0.8572
1.3180	1.1469
1.3206	1.3195
1.3212	1.1399
1.3229	1.3198
1.3264	1.2956
1.3274	1.3081
1.3285	1.2784
1.3297	1.3297
1.3322	0.7968
1.3326	0.7970
1.3341	1.3183
1.3345	1.3344
1.3384	1.0014
1.3388	1.1766
1.3402	1.3367
1.3453	1.1410
1.3489	1.1194
1.3496	1.3496
1.3497	1.1265
1.3531	1.3329
1.3548	1.3548
1.3582	1.3395
1.3589	0.8116
1.3591	1.2486
1.3609	1.3450
1.3625	1.3625
1.3649	1.3428
1.3731	1.1815
1.3750	1.3690
1.3770	0.6987
1.3774	1.3774
1.3794	1.3755
1.3855	1.0970
1.3864	0.6833
1.3908	1.3802
1.3920	1.2736
1.3971	1.3971
1.4053	1.3518
1.4073	1.4073
1.4093	1.3569
1.4103	0.8475
1.4107	1.1497
1.4117	1.1068
1.4159	1.3335
1.4250	1.3902
1.4302	0.9883
1.4355	1.1431
1.4392	1.4392
1.4416	1.3429
1.4426	0.9924
1.4454	1.4454
1.4488	1.4484
1.4504	1.2937
1.4542	1.4534
1.4551	1.4551
1.4592	1.0674
1.4680	1.4470
1.4714	1.4348
1.4731	1.4119
1.4740	1.2779
1.4750	1.4390
1.4793	1.4793
1.4793	0.9880
1.4827	1.2682
1.4849	1.4849
1.4912	1.4912
1.4919	1.4668
1.4968	1.2286
1.4986	1.2881
1.5053	1.5053
1.5085	1.5085
1.5088	1.5088
1.5233	1.5233
1.5275	1.5275
1.5394	1.4892
1.5397	1.5368
1.5490	1.4363
1.5526	1.5526
1.5535	1.2621
1.5869	1.5832
1.5898	1.2371
1.6007	1.5018
1.6008	1.6008
1.6055	1.5508
1.6066	1.5194
1.6178	1.5799
1.6310	1.2455
1.6311	1.0942
1.6338	1.4644
1.6344	1.6344
1.6419	0.9684
1.6603	1.2410
1.6639	1.5127
1.6643	1.6643
1.6651	1.6651
1.6685	1.4315
1.6690	1.6690
1.6705	1.2823
1.6734	1.2196
1.6785	1.6785
1.6817	1.6817
1.6817	1.6817
1.6821	1.6821
1.6903	1.6903
1.7016	1.0273
1.7217	1.7113
1.7305	1.6866
1.7397	1.5847
1.7464	1.3820
1.8162	1.6865
1.8213	1.3701
1.8337	1.7797
1.8408	1.7305
1.8462	1.7455
1.8572	1.8420
1.8610	1.8028
1.8612	1.8447
1.8623	1.8243
1.8717	1.8717
1.8807	1.8807
1.8818	1.7948
1.8929	1.8929
1.9104	1.6601
1.9214	1.9210
1.9651	1.6978
2.0462	2.0462
2.0729	2.0729
2.1114	2.1114
2.1742	2.1742
2.2676	2.2676
2.3373	2.1896
2.3396	2.3396
2.3644	2.3644
2.3900	2.3900
2.4442	2.3918
2.4774	2.4774
2.5142	2.4952
2.5444	2.5444
2.7090	2.5808
2.9798	2.9798
3.0652	3.0652
3.1364	3.1341
3.2088	2.7158
3.2556	3.2556
3.2921	3.2921
3.3578	3.3495
3.4353	3.0465
3.5667	3.5667
3.6746	3.6746
3.7184	3.7167
3.7750	3.7548
3.8527	3.6286
4.0098	4.0098
4.0981	4.0981
4.1095	4.1095
4.4034	4.4034
4.4850	4.4816
4.5298	4.5240
4.8907	4.8907
5.4063	5.3982
5.5211	5.5112
6.1595	6.1357
8.1054	8.1054
